Unnamed: 0,Userscore,Username,Game_ID
49804,6,SilentINU,126
60802,9,SilentINU,170
61862,8,SilentINU,176
74258,10,SilentINU,258
78247,9,SilentINU,291
118162,9,SilentINU,628
127826,8,SilentINU,699
145848,8,SilentINU,813
168716,8,SilentINU,1099
171776,8,SilentINU,1155
196356,9,SilentINU,1494
202855,8,SilentINU,1626
204099,8,SilentINU,1639
209805,7,SilentINU,1730
215496,8,SilentINU,1830
236497,8,SilentINU,2243
250123,7,SilentINU,2612
268565,8,SilentINU,3051
283385,7,SilentINU,3400
283467,7,SilentINU,3402
17482,0,PCforever,33
138549,0,PCforever,802
174573,1,PCforever,1186
175238,0,PCforever,1196
196886,0,PCforever,1509
207437,0,PCforever,1692
229302,0,PCforever,2104
244344,0,PCforever,2462
112407,10,Contingencee,594
163862,10,Contingencee,1038
207310,10,Contingencee,1687
278911,10,Contingencee,3293
32666,8,Nosradna,70
37658,9,Nosradna,80
116485,9,Nosradna,612
131481,9,Nosradna,741
146983,6,Nosradna,833
210388,7,Nosradna,1741
217410,6,Nosradna,1881
268259,9,Nosradna,3046
8758,10,Geckat,15
67669,10,Geckat,204
72735,10,Geckat,242
129946,10,Geckat,727
258511,9,Geckat,2843
112541,2,VanFanel1980mx,595
177966,4,VanFanel1980mx,1217
197340,4,VanFanel1980mx,1522
203155,4,VanFanel1980mx,1630
65787,10,magcakpro,196
76827,8,magcakpro,280
127365,8,magcakpro,694
133883,5,magcakpro,771
161039,8,magcakpro,993
249185,6,magcakpro,2586
255874,7,magcakpro,2779
283159,1,magcakpro,3393
30086,10,TrueGameOpinion,64
42537,10,TrueGameOpinion,98
121827,10,TrueGameOpinion,670
95070,9,Turk15,448
125872,7,Turk15,677
211211,10,Turk15,1747
229806,10,Turk15,2106
234213,9,Turk15,2186
255218,8,Turk15,2761
33751,7,bombrero,71
85319,2,bombrero,344
141640,0,bombrero,803
161145,4,bombrero,995
194935,0,bombrero,1474
263058,1,bombrero,2924
263367,8,bombrero,2938
91075,9,bigmookalookie,398
93239,10,bigmookalookie,436
180797,9,bigmookalookie,1267
207024,9,bigmookalookie,1680
45001,10,nightmancomes,107
151932,10,nightmancomes,870
159585,10,nightmancomes,963
71454,7,VertexEspada,229
73238,3,VertexEspada,252
76196,9,VertexEspada,270
168226,8,VertexEspada,1089
280461,9,VertexEspada,3324
65920,9,dsr478,197
244425,8,dsr478,2462
263126,3,dsr478,2924
19986,10,drakenseng,38
78329,9,drakenseng,292
79672,10,drakenseng,310
84349,10,drakenseng,336
108638,10,drakenseng,548
110225,10,drakenseng,569
111465,7,drakenseng,589
116244,8,drakenseng,607
127676,8,drakenseng,696
136263,8,drakenseng,795
170592,8,drakenseng,1134
196421,10,drakenseng,1499
237662,8,drakenseng,2262
239557,8,drakenseng,2318
247044,9,drakenseng,2568
267203,8,drakenseng,3028
282746,8,drakenseng,3389
62817,10,Chabs,179
119449,9,Chabs,639
252996,10,Chabs,2701
114957,9,Daniel_Yergin,607
145364,1,Daniel_Yergin,811
270094,8,Daniel_Yergin,3086
11168,2,JD,20
14229,10,JD,23
15132,10,JD,25
37059,10,JD,79
106394,10,JD,531
180106,10,JD,1264
206844,10,JD,1675
231069,5,JD,2137
11037,9,faceless-1,20
19638,7,faceless-1,38
34819,9,faceless-1,71
35647,9,faceless-1,72
38735,9,faceless-1,84
41331,9,faceless-1,87
46964,9,faceless-1,118
48734,9,faceless-1,123
78520,9,faceless-1,295
81618,4,faceless-1,323
91817,7,faceless-1,415
95905,8,faceless-1,454
105118,10,faceless-1,515
105888,10,faceless-1,523
108628,9,faceless-1,548
111994,7,faceless-1,594
113234,5,faceless-1,595
130603,7,faceless-1,731
132035,6,faceless-1,743
138530,8,faceless-1,802
140634,6,faceless-1,803
148900,8,faceless-1,849
161380,8,faceless-1,995
163078,4,faceless-1,1024
165004,10,faceless-1,1058
168813,9,faceless-1,1100
173573,4,faceless-1,1166
174641,8,faceless-1,1186
175302,8,faceless-1,1196
176790,4,faceless-1,1211
179654,10,faceless-1,1259
184540,10,faceless-1,1323
186526,9,faceless-1,1369
187388,0,faceless-1,1376
189973,9,faceless-1,1405
195136,8,faceless-1,1474
202850,10,faceless-1,1625
204705,9,faceless-1,1641
213387,0,faceless-1,1786
215095,7,faceless-1,1821
219802,4,faceless-1,1924
222498,8,faceless-1,1945
225636,9,faceless-1,2026
230553,7,faceless-1,2112
246670,10,faceless-1,2551
248465,3,faceless-1,2585
249805,0,faceless-1,2605
251036,9,faceless-1,2650
256527,5,faceless-1,2790
259297,1,faceless-1,2854
263160,8,faceless-1,2924
264529,5,faceless-1,2960
272093,7,faceless-1,3108
282209,9,faceless-1,3374
3624,10,Jexiah8bit,8
38588,9,Jexiah8bit,84
54887,10,Jexiah8bit,144
57893,10,Jexiah8bit,155
28907,9,RageGamer,59
212359,8,RageGamer,1761
262524,5,RageGamer,2915
8663,10,Kirisoul,15
19271,10,Kirisoul,36
36115,9,Kirisoul,73
55027,10,Kirisoul,144
69576,10,Kirisoul,216
70816,10,Kirisoul,225
72078,7,Kirisoul,233
90896,10,Kirisoul,396
92397,10,Kirisoul,419
126890,10,Kirisoul,690
152887,9,Kirisoul,883
169827,10,Kirisoul,1122
181568,10,Kirisoul,1271
185823,8,Kirisoul,1349
189202,9,Kirisoul,1402
199375,10,Kirisoul,1538
201771,10,Kirisoul,1596
216390,10,Kirisoul,1847
225970,10,Kirisoul,2037
231224,9,Kirisoul,2137
261379,10,Kirisoul,2895
264970,6,Kirisoul,2982
265755,9,Kirisoul,2997
103951,10,enworbo,503
114072,10,enworbo,595
260259,9,enworbo,2863
8626,9,Djeffh,14
50221,10,Djeffh,126
50831,10,Djeffh,127
51094,10,Djeffh,128
61991,6,Djeffh,176
70138,4,Djeffh,218
88289,9,Djeffh,366
102610,10,Djeffh,485
107686,8,Djeffh,534
114542,9,Djeffh,597
116284,9,Djeffh,607
120128,6,Djeffh,639
134018,10,Djeffh,771
152437,9,Djeffh,878
153804,6,Djeffh,898
159007,10,Djeffh,960
186315,8,Djeffh,1357
191418,4,Djeffh,1422
192232,9,Djeffh,1438
192744,9,Djeffh,1448
206178,6,Djeffh,1668
206934,7,Djeffh,1679
223395,10,Djeffh,1959
231693,10,Djeffh,2145
236614,9,Djeffh,2246
237448,5,Djeffh,2261
243271,7,Djeffh,2423
246247,7,Djeffh,2529
264430,8,Djeffh,2950
271262,4,Djeffh,3098
275361,5,Djeffh,3172
17795,9,Naglfar,33
37696,9,Naglfar,80
52978,9,Naglfar,141
219501,9,Naglfar,1914
235329,9,Naglfar,2218
100672,10,Knicksfan7,471
145313,5,Knicksfan7,811
215468,10,Knicksfan7,1830
282279,10,Knicksfan7,3381
41035,7,tangency,87
59595,9,tangency,166
105334,8,tangency,516
56143,10,Argpatriot,153
174079,10,Argpatriot,1174
255514,4,Argpatriot,2770
60574,8,Zvezdochet,168
62228,7,Zvezdochet,178
63580,10,Zvezdochet,179
67365,10,Zvezdochet,201
188674,6,Zvezdochet,1383
202282,6,Zvezdochet,1605
177466,0,Howard,1216
263942,1,Howard,2944
269209,6,Howard,3070
33616,10,tazzon22,71
35559,10,tazzon22,72
49570,5,tazzon22,126
84280,10,tazzon22,336
99663,3,tazzon22,458
108423,10,tazzon22,548
112196,9,tazzon22,594
6606,10,GDawgTUK,11
70290,10,GDawgTUK,220
174639,1,GDawgTUK,1186
40863,8,Diosys,87
103535,6,Diosys,501
116092,8,Diosys,607
130746,8,Diosys,731
131997,6,Diosys,743
142950,7,Diosys,803
174489,6,Diosys,1186
226427,7,Diosys,2046
282936,6,Diosys,3389
71804,3,Pete_Digital,232
251310,10,Pete_Digital,2660
282215,10,Pete_Digital,3376
27226,10,rawros,56
92174,10,rawros,417
249100,4,rawros,2586
254987,2,rawros,2751
964,10,langelm,2
13189,8,langelm,21
58960,10,langelm,161
82211,5,langelm,323
206764,10,langelm,1671
260386,9,langelm,2863
53434,9,UnSkilledCheck,141
82385,10,UnSkilledCheck,324
124841,8,UnSkilledCheck,672
205790,9,UnSkilledCheck,1666
37455,10,JohnnyA.,80
192256,2,JohnnyA.,1439
250128,10,JohnnyA.,2613
16211,9,JohnR,28
20509,10,JohnR,41
41135,6,JohnR,87
43997,9,JohnR,103
48629,10,JohnR,123
75704,10,JohnR,267
82696,10,JohnR,326
94361,10,JohnR,447
108559,7,JohnR,548
114988,5,JohnR,607
116891,9,JohnR,617
153524,9,JohnR,895
153666,5,JohnR,895
158688,9,JohnR,957
171406,10,JohnR,1149
173739,10,JohnR,1166
175206,10,JohnR,1196
176659,10,JohnR,1210
178817,9,JohnR,1236
183954,10,JohnR,1311
193861,10,JohnR,1467
206572,3,JohnR,1671
231764,10,JohnR,2147
231874,9,JohnR,2152
107784,10,Mistwalker_94,536
108157,10,Mistwalker_94,544
109061,10,Mistwalker_94,549
119340,10,Mistwalker_94,639
163261,10,Mistwalker_94,1034
180492,9,Mistwalker_94,1266
16318,10,SaltyGator,29
102890,10,SaltyGator,492
111123,9,SaltyGator,587
122067,10,SaltyGator,672
133632,10,SaltyGator,771
159226,10,SaltyGator,961
68717,2,Erimud,209
93230,8,Erimud,436
111620,9,Erimud,590
126339,10,Erimud,682
211142,0,Erimud,1747
227420,5,Erimud,2065
230042,2,Erimud,2106
12642,10,Shekky,21
34142,9,Shekky,71
75618,5,Shekky,263
127756,8,Shekky,697
138250,9,Shekky,800
230619,9,Shekky,2120
3280,5,memus,6
9546,9,memus,17
32619,8,memus,69
62210,8,memus,178
64172,9,memus,188
86198,5,memus,349
129113,7,memus,716
158927,6,memus,959
208065,7,memus,1693
239041,8,memus,2291
266213,7,memus,3001
140902,6,MrWarMachine,803
188303,0,MrWarMachine,1382
253412,3,MrWarMachine,2708
3203,10,Moe,6
160947,10,Moe,991
235283,8,Moe,2217
32655,10,StapledYeti,70
51796,10,StapledYeti,136
52959,9,StapledYeti,141
64370,9,StapledYeti,192
82914,9,StapledYeti,328
93210,3,StapledYeti,436
116560,5,StapledYeti,612
159404,9,StapledYeti,961
207054,10,StapledYeti,1680
210294,7,StapledYeti,1741
216889,5,StapledYeti,1875
217505,9,StapledYeti,1881
15615,10,Salmon,26
20854,8,Salmon,42
86297,10,Salmon,350
85584,3,Amiga1200,344
95022,10,Amiga1200,447
111977,10,Amiga1200,594
134674,5,Amiga1200,780
146072,4,Amiga1200,818
207706,7,Amiga1200,1692
283930,8,Amiga1200,3415
35089,9,dohgeh,71
105000,8,dohgeh,515
116669,9,dohgeh,612
185513,10,dohgeh,1346
193742,8,dohgeh,1467
71873,10,asaxena,232
154162,10,asaxena,906
282395,8,asaxena,3381
10194,10,STROKESs1997,18
62119,2,STROKESs1997,178
63152,5,STROKESs1997,179
165760,9,STROKESs1997,1064
207146,10,STROKESs1997,1682
252247,0,STROKESs1997,2679
51722,10,TonyG,136
80557,4,TonyG,313
235036,9,TonyG,2213
17251,10,Gruntt,31
52857,7,Gruntt,141
80854,9,Gruntt,313
1288,6,JaredH.,2
45804,10,JaredH.,109
76593,10,JaredH.,277
110359,9,JaredH.,574
129464,9,JaredH.,718
197667,7,JaredH.,1525
88707,7,StathisTsasakos,371
88864,10,StathisTsasakos,377
175448,9,StathisTsasakos,1198
149050,10,mosca,849
203705,0,mosca,1637
247950,2,mosca,2585
8314,7,lightyears,14
25891,8,lightyears,55
63296,5,lightyears,179
66861,10,lightyears,201
71924,9,lightyears,232
100449,8,lightyears,462
170418,8,lightyears,1130
185640,8,lightyears,1346
189255,9,lightyears,1403
53860,5,gongal,142
132107,3,gongal,744
162500,10,gongal,1016
165373,0,gongal,1064
176803,3,gongal,1211
220470,0,gongal,1934
61311,9,Nox,176
190555,9,Nox,1409
242903,7,Nox,2414
265517,9,Nox,2991
59673,10,wafflewithsyrup,166
72636,10,wafflewithsyrup,240
89058,10,wafflewithsyrup,380
124643,9,wafflewithsyrup,672
199435,5,wafflewithsyrup,1538
222264,6,wafflewithsyrup,1944
25918,9,drysprocket,55
188463,0,drysprocket,1383
203071,5,drysprocket,1628
9070,10,PsychoMantis,16
20119,8,PsychoMantis,39
22290,9,PsychoMantis,47
30160,8,PsychoMantis,66
153090,10,PsychoMantis,889
59850,10,sssfdg,166
73851,10,sssfdg,254
114875,10,sssfdg,607
130413,10,sssfdg,731
177228,8,sssfdg,1216
182782,10,sssfdg,1299
191591,8,sssfdg,1424
265933,7,sssfdg,2998
282354,6,sssfdg,3381
19492,10,rambostyrer,38
35548,7,rambostyrer,72
169201,8,rambostyrer,1108
264180,7,rambostyrer,2946
35440,5,Kalfear,72
149344,10,Kalfear,849
174850,7,Kalfear,1190
223145,7,Kalfear,1958
246220,8,Kalfear,2527
19377,10,Anthonylu123,37
218874,10,Anthonylu123,1898
264775,10,Anthonylu123,2964
269962,10,Anthonylu123,3082
85801,10,FrankDHp,346
88127,10,FrankDHp,366
130528,10,FrankDHp,731
175495,9,FrankDHp,1200
201819,9,FrankDHp,1601
215491,9,FrankDHp,1830
103328,10,omegaferrari,497
114214,10,omegaferrari,595
157408,10,omegaferrari,938
265139,10,omegaferrari,2985
188618,10,jeepassault,1383
242747,10,jeepassault,2411
265745,10,jeepassault,2997
738,10,carlinos,0
9444,10,carlinos,17
13578,10,carlinos,22
63487,9,carlinos,179
75788,10,carlinos,268
92485,9,carlinos,422
217725,10,carlinos,1884
260808,8,carlinos,2886
261446,10,carlinos,2895
265791,9,carlinos,2997
278828,9,carlinos,3288
80455,9,ElementalSoldie,311
146035,7,ElementalSoldie,817
243087,5,ElementalSoldie,2423
167925,7,NickPreveza,1085
203454,10,NickPreveza,1630
238787,10,NickPreveza,2285
241676,4,NickPreveza,2371
34211,9,Monte28,71
49279,5,Monte28,126
93779,10,Monte28,443
94803,5,Monte28,447
101325,5,Monte28,475
112172,9,Monte28,594
131626,9,Monte28,743
198638,10,Monte28,1536
215620,7,Monte28,1832
232725,5,Monte28,2169
166867,10,Dr-Iron-Maiden,1078
182387,10,Dr-Iron-Maiden,1293
184227,10,Dr-Iron-Maiden,1315
8775,7,JeffM.,15
10207,6,JeffM.,18
36319,10,JeffM.,74
37805,10,JeffM.,82
43479,10,JeffM.,101
43755,10,JeffM.,102
51175,10,JeffM.,130
67533,10,JeffM.,203
71099,10,JeffM.,228
90930,9,JeffM.,396
105805,10,JeffM.,522
155463,5,JeffM.,919
158508,10,JeffM.,949
165252,10,JeffM.,1063
174945,7,JeffM.,1195
193190,10,JeffM.,1452
195548,10,JeffM.,1480
225098,9,JeffM.,2007
229083,10,JeffM.,2095
240929,9,JeffM.,2354
283679,8,JeffM.,3409
95628,9,yiNXs,453
192903,8,yiNXs,1449
243012,7,yiNXs,2416
247036,9,yiNXs,2568
115541,1,mudflaps,607
122649,1,mudflaps,672
274470,0,mudflaps,3154
74157,10,stewiegrffin007,258
244434,10,stewiegrffin007,2463
255873,10,stewiegrffin007,2779
116526,9,bjornbit,612
210216,8,bjornbit,1741
232674,10,bjornbit,2169
70859,10,Brandonthegamer,225
118008,10,Brandonthegamer,627
126999,10,Brandonthegamer,690
156961,9,Brandonthegamer,934
99832,10,drwebs,458
194649,0,drwebs,1474
257809,0,drwebs,2822
57637,10,Collymilad,155
201218,10,Collymilad,1587
218143,10,Collymilad,1888
137072,9,PhilC.,796
164421,7,PhilC.,1051
239471,10,PhilC.,2315
14630,10,InClass,25
80129,10,InClass,311
133684,7,InClass,771
157404,10,InClass,938
236858,8,InClass,2252
269983,10,InClass,3084
83538,9,DaveP,329
102216,0,DaveP,476
125275,6,DaveP,672
149694,5,DaveP,855
197697,3,DaveP,1525
7898,10,donuts842,11
99443,10,donuts842,456
233725,10,donuts842,2172
20823,10,CurtisS.,42
77172,10,CurtisS.,281
110210,10,CurtisS.,569
103,10,SebastianB.,0
11898,10,SebastianB.,20
79094,0,SebastianB.,299
20739,10,ShockyPie42,42
27808,10,ShockyPie42,56
28513,10,ShockyPie42,57
39666,10,ShockyPie42,84
90598,10,ShockyPie42,390
280583,10,ShockyPie42,3329
33498,10,carlbme,71
111922,10,carlbme,594
140169,1,carlbme,803
273731,10,carlbme,3147
18579,10,DaveP.,34
29200,10,DaveP.,61
65271,10,DaveP.,195
103937,9,DaveP.,502
129542,9,DaveP.,718
188255,10,DaveP.,1379
212681,10,DaveP.,1762
225856,10,DaveP.,2035
243694,10,DaveP.,2439
8870,10,SilverUchiha,15
27516,8,SilverUchiha,56
72708,7,SilverUchiha,242
95149,8,SilverUchiha,449
107167,8,SilverUchiha,533
152702,5,SilverUchiha,881
65825,8,Dyscivist,196
110233,9,Dyscivist,569
157168,6,Dyscivist,938
176753,8,Dyscivist,1210
218054,9,Dyscivist,1888
226144,9,Dyscivist,2038
241533,9,Dyscivist,2371
54751,10,Hitokiri_Ace,144
69667,10,Hitokiri_Ace,216
151093,3,Hitokiri_Ace,862
225876,10,Hitokiri_Ace,2037
277400,10,Hitokiri_Ace,3247
84851,8,CzarIndustires,339
200962,9,CzarIndustires,1577
204891,3,CzarIndustires,1642
251540,8,CzarIndustires,2663
268839,3,CzarIndustires,3054
269945,9,CzarIndustires,3082
4054,9,kavilash,8
15323,10,kavilash,25
22165,10,kavilash,46
24720,10,kavilash,51
43455,10,kavilash,101
47714,10,kavilash,121
47897,10,kavilash,122
60645,9,kavilash,170
61916,9,kavilash,176
84847,10,kavilash,339
129410,7,kavilash,718
130311,9,kavilash,730
176490,10,kavilash,1203
185334,9,kavilash,1343
192326,10,kavilash,1441
245354,8,kavilash,2502
268153,8,kavilash,3044
2073,7,SteveC.,4
47541,10,SteveC.,120
52021,5,SteveC.,137
79059,7,SteveC.,298
88310,4,SteveC.,367
89789,5,SteveC.,389
100299,10,SteveC.,459
110853,4,SteveC.,583
133157,9,SteveC.,759
160021,7,SteveC.,972
198668,2,SteveC.,1536
218232,10,SteveC.,1889
246985,6,SteveC.,2566
249629,2,SteveC.,2597
51326,9,DontBeNasty,133
156438,5,DontBeNasty,931
230898,1,DontBeNasty,2133
249704,7,DontBeNasty,2605
36158,2,LordMOrion,73
37733,9,LordMOrion,80
72382,9,LordMOrion,238
78005,9,LordMOrion,288
79630,10,LordMOrion,309
135387,10,LordMOrion,784
156038,10,LordMOrion,926
166317,5,LordMOrion,1064
199906,6,LordMOrion,1540
201249,8,LordMOrion,1588
208032,2,LordMOrion,1693
242814,7,LordMOrion,2411
1726,9,ncstatemike,4
4952,8,ncstatemike,9
5652,8,ncstatemike,9
17812,9,ncstatemike,33
28469,9,ncstatemike,57
42485,8,ncstatemike,98
47106,6,ncstatemike,119
49109,9,ncstatemike,126
131499,7,ncstatemike,741
150938,5,ncstatemike,862
179816,7,ncstatemike,1261
180055,8,ncstatemike,1263
190677,8,ncstatemike,1409
211332,5,ncstatemike,1747
215316,9,ncstatemike,1828
218489,7,ncstatemike,1897
229717,2,ncstatemike,2106
239569,6,ncstatemike,2318
247300,8,ncstatemike,2582
258746,8,ncstatemike,2850
84246,9,kornahn,336
89987,8,kornahn,390
94872,9,kornahn,447
226356,0,kornahn,2046
265934,6,kornahn,2998
2521,8,Charlybs,4
5825,9,Charlybs,9
21130,10,Charlybs,42
28560,8,Charlybs,57
51913,7,Charlybs,136
52273,8,Charlybs,137
100358,8,Charlybs,459
109064,8,Charlybs,549
208378,7,Charlybs,1695
254125,7,Charlybs,2720
278808,7,Charlybs,3287
105886,8,JeremyH.,523
211418,10,JeremyH.,1749
229091,8,JeremyH.,2095
236071,10,JeremyH.,2234
249637,10,JeremyH.,2597
100257,9,Stave,458
179458,10,Stave,1255
192480,9,Stave,1444
232469,9,Stave,2165
46751,9,Jeb077,117
121224,7,Jeb077,657
246100,6,Jeb077,2523
260032,7,Jeb077,2856
26223,10,Killercaden,55
57404,10,Killercaden,153
79876,10,Killercaden,310
189643,9,Killercaden,1403
214572,7,Killercaden,1805
280469,10,Killercaden,3324
3997,10,Mega_Panda,8
24189,5,Mega_Panda,51
28053,9,Mega_Panda,56
50037,10,Mega_Panda,126
70351,10,Mega_Panda,220
78269,9,Mega_Panda,291
200458,10,Mega_Panda,1564
241766,8,Mega_Panda,2371
184,10,SeniXtro,0
6003,10,SeniXtro,11
6303,10,SeniXtro,11
153645,9,AndrewT,895
209987,10,AndrewT,1733
227185,9,AndrewT,2059
78990,10,ZackP.,297
86244,0,ZackP.,350
156867,6,ZackP.,932
50884,10,ilyushin,128
259065,4,ilyushin,2854
277405,8,ilyushin,3247
16587,10,Papuniitti,29
145941,7,Papuniitti,816
181956,0,Papuniitti,1277
225012,7,Papuniitti,2003
37778,8,whitesun11,81
92566,10,whitesun11,425
191905,9,whitesun11,1435
275559,6,whitesun11,3191
116243,6,strav,607
135660,2,strav,792
193015,9,strav,1449
226120,5,strav,2038
233946,10,strav,2178
245633,8,strav,2516
245849,9,strav,2520
254211,9,strav,2722
256838,3,strav,2797
267617,5,strav,3037
20069,9,Kopter,38
25616,10,Kopter,55
28129,10,Kopter,56
33366,5,Kopter,71
39397,10,Kopter,84
53979,9,Kopter,142
62506,9,Kopter,179
90626,9,Kopter,390
95847,9,Kopter,453
127878,9,Kopter,699
136006,5,Kopter,792
143190,5,Kopter,803
153949,7,Kopter,900
167288,9,Kopter,1083
178864,7,Kopter,1236
195420,8,Kopter,1478
200933,8,Kopter,1576
217325,8,Kopter,1879
233051,6,Kopter,2169
235860,10,Kopter,2227
238902,9,Kopter,2286
240110,9,Kopter,2327
243392,4,Kopter,2427
252589,9,Kopter,2692
39164,10,VioletGiraffe,84
113176,10,VioletGiraffe,595
230072,10,VioletGiraffe,2106
46820,7,raadoo,117
137858,5,raadoo,799
205700,5,raadoo,1664
223947,0,seenrac,1983
225532,10,seenrac,2025
281608,0,seenrac,3361
8696,9,YorkMan,15
55540,7,YorkMan,150
71266,5,YorkMan,228
71510,6,YorkMan,230
74980,6,CthuluFthagn,263
118340,6,CthuluFthagn,629
221004,7,CthuluFthagn,1934
61048,10,VwKILLAGOOSEwV,176
120414,10,VwKILLAGOOSEwV,643
123470,0,VwKILLAGOOSEwV,672
133865,0,VwKILLAGOOSEwV,771
190374,10,VwKILLAGOOSEwV,1409
33511,10,MetalHeadCrab,71
81953,10,MetalHeadCrab,323
106486,10,MetalHeadCrab,532
107089,0,MetalHeadCrab,533
109661,7,MetalHeadCrab,565
193773,9,MetalHeadCrab,1467
1534,10,kyle20ellis,2
2501,10,kyle20ellis,4
4288,10,kyle20ellis,8
8513,10,kyle20ellis,14
9150,10,kyle20ellis,16
16649,10,kyle20ellis,29
18980,10,kyle20ellis,35
20377,10,kyle20ellis,39
20750,10,kyle20ellis,42
21334,10,kyle20ellis,43
22196,10,kyle20ellis,46
26137,10,kyle20ellis,55
33001,10,kyle20ellis,70
69188,10,kyle20ellis,210
76899,10,kyle20ellis,280
77216,10,kyle20ellis,281
83887,10,kyle20ellis,331
86739,10,kyle20ellis,355
89023,10,kyle20ellis,379
92858,10,kyle20ellis,432
109126,10,kyle20ellis,552
154048,10,kyle20ellis,906
156725,10,kyle20ellis,931
158362,10,kyle20ellis,947
180091,10,kyle20ellis,1263
192666,10,kyle20ellis,1446
194396,10,kyle20ellis,1471
202972,10,kyle20ellis,1628
206886,10,kyle20ellis,1676
209821,10,kyle20ellis,1730
224887,10,kyle20ellis,2000
227709,10,kyle20ellis,2066
228452,10,kyle20ellis,2085
228934,10,kyle20ellis,2094
235150,10,kyle20ellis,2215
282423,10,kyle20ellis,3381
111965,7,xephnid,594
151689,8,xephnid,866
195257,10,xephnid,1477
34972,10,rubeszilla,71
136268,10,rubeszilla,795
232957,10,rubeszilla,2169
23955,10,Tall_But_Short,51
29463,9,Tall_But_Short,62
83485,7,Tall_But_Short,329
92916,7,Tall_But_Short,432
94256,7,Tall_But_Short,444
111765,8,Tall_But_Short,593
158165,9,Tall_But_Short,947
203427,8,Tall_But_Short,1630
204086,9,Tall_But_Short,1639
206282,9,Tall_But_Short,1671
214510,9,Tall_But_Short,1803
219329,7,Tall_But_Short,1913
236489,9,Tall_But_Short,2243
239141,8,Tall_But_Short,2297
244891,7,Tall_But_Short,2479
275786,7,Tall_But_Short,3201
283349,8,Tall_But_Short,3400
12462,10,Carl,20
19089,7,Carl,36
20663,10,Carl,42
20664,10,Carl,42
257385,10,Carl,2810
13178,10,danstew,21
44692,10,danstew,107
76344,9,danstew,276
104191,9,danstew,510
132276,9,danstew,744
169158,8,danstew,1108
184166,9,danstew,1314
204388,9,danstew,1640
207651,9,danstew,1692
212721,8,danstew,1763
215977,4,danstew,1837
240438,8,danstew,2331
283864,8,danstew,3412
43472,10,RJ,101
106604,10,RJ,532
157754,9,RJ,941
180104,6,RJ,1264
213025,6,RJ,1774
232477,9,RJ,2166
235371,1,RJ,2221
249905,7,RJ,2605
122075,0,Skullbusta,672
144033,0,Skullbusta,811
209181,0,Skullbusta,1708
20705,10,JoseRochaPT,42
21313,10,JoseRochaPT,43
46608,6,JoseRochaPT,113
70018,9,JoseRochaPT,218
106570,7,JoseRochaPT,532
249816,6,JoseRochaPT,2605
108885,9,BiggyT,549
120426,9,BiggyT,643
206702,10,BiggyT,1671
63411,9,bestuardo,179
67235,9,bestuardo,201
117236,8,bestuardo,618
149817,9,bestuardo,856
201957,8,bestuardo,1605
227531,8,bestuardo,2066
44811,10,mp303,107
221305,5,mp303,1934
229390,6,mp303,2104
243225,6,mp303,2423
36613,10,TheDarkSoul,76
57903,8,TheDarkSoul,155
59545,10,TheDarkSoul,166
111823,10,TheDarkSoul,593
120381,10,TheDarkSoul,643
190475,9,TheDarkSoul,1409
60209,10,holodoc,168
115809,3,holodoc,607
177227,8,holodoc,1216
234484,10,holodoc,2192
244304,9,holodoc,2462
265148,9,holodoc,2985
59650,6,alucard1977,166
147452,10,alucard1977,842
201989,10,alucard1977,1605
196578,10,MingoJingo,1503
231562,6,MingoJingo,2143
277330,7,MingoJingo,3244
35497,10,KyleShepard,72
175352,10,KyleShepard,1196
283808,8,KyleShepard,3412
9060,10,DanielD.,16
25169,10,DanielD.,52
40297,10,DanielD.,85
44092,10,DanielD.,106
69067,7,DanielD.,210
100893,10,DanielD.,474
105840,10,DanielD.,523
110336,10,DanielD.,574
136606,10,DanielD.,796
155688,9,DanielD.,919
193690,9,DanielD.,1465
50134,8,goldenelk,126
92567,8,goldenelk,425
93941,9,goldenelk,443
120746,9,goldenelk,644
143339,10,goldenelk,807
205691,9,goldenelk,1663
211376,8,goldenelk,1747
262517,7,goldenelk,2915
10625,10,BMF,20
16215,10,BMF,28
27249,10,BMF,56
81635,10,BMF,323
82036,10,BMF,323
103572,10,BMF,501
115223,10,BMF,607
153441,10,BMF,895
157439,10,BMF,938
163460,10,BMF,1035
192890,10,BMF,1449
206457,10,BMF,1671
251347,10,BMF,2660
256238,10,BMF,2790
276511,10,BMF,3219
282864,10,BMF,3389
85966,8,Yalingo,347
177732,7,Yalingo,1216
183340,4,Yalingo,1304
257186,6,Yalingo,2806
266938,8,Yalingo,3028
120248,8,MacDaddyD123,642
188496,8,MacDaddyD123,1383
217905,10,MacDaddyD123,1887
20554,10,AlexL.,41
37420,3,AlexL.,80
44115,10,AlexL.,106
58120,10,AlexL.,157
60958,8,AlexL.,174
83504,10,AlexL.,329
88392,9,AlexL.,368
90049,10,AlexL.,390
110492,10,AlexL.,577
117423,10,AlexL.,620
135084,10,AlexL.,781
155385,10,AlexL.,919
160014,10,AlexL.,972
165203,10,AlexL.,1063
178609,10,AlexL.,1231
179807,6,AlexL.,1261
192284,10,AlexL.,1439
269782,0,AlexL.,3081
49476,10,SuperTakashii,126
108608,8,SuperTakashii,548
152717,9,SuperTakashii,881
192779,10,SuperTakashii,1449
274324,0,SuperTakashii,3154
2158,7,Jani,4
9027,9,Jani,16
30152,10,Jani,66
76780,9,Jani,280
188188,9,GuybT23,1377
219745,7,GuybT23,1923
