Unnamed: 0,Userscore,Username,Game_ID
64193,10,delux247,188
94171,9,delux247,444
159330,10,delux247,961
27432,10,StormCrow,56
131843,10,StormCrow,743
139694,4,StormCrow,803
162255,10,StormCrow,1016
195240,10,StormCrow,1477
281033,10,StormCrow,3349
4379,10,nlover4,9
5079,10,nlover4,9
53364,10,nlover4,141
60816,9,raijumc,170
83856,9,raijumc,331
129225,9,raijumc,718
163565,7,raijumc,1035
204112,9,raijumc,1639
78863,9,NemacH.,296
234166,7,NemacH.,2182
17124,10,AnthonyF,31
228112,9,AnthonyF,2078
208173,10,Danulius,1693
236771,7,Danulius,2252
117092,10,ROSSONERI108,618
187148,4,ROSSONERI108,1376
30837,10,sarinek,69
57575,10,sarinek,153
61250,10,AssassinFirenze,176
123479,0,AssassinFirenze,672
154315,10,guetzalwoatl,907
157676,10,guetzalwoatl,940
42468,7,Generalizor,98
67978,9,Generalizor,206
83186,9,Generalizor,328
89057,9,Generalizor,380
117762,8,Generalizor,623
159449,8,Generalizor,961
235567,6,Generalizor,2225
281250,8,Generalizor,3357
107190,10,ThePresident,533
214220,10,ThePresident,1797
2707,10,Zero2k,5
25300,10,Zero2k,52
36122,10,Zero2k,73
46180,6,Zero2k,109
55020,10,Zero2k,144
94106,9,Zero2k,444
109327,10,Zero2k,561
157840,10,Zero2k,941
158898,10,Zero2k,959
168219,5,Zero2k,1088
172018,9,Zero2k,1158
188742,8,Zero2k,1385
199424,9,Zero2k,1538
243825,10,Zero2k,2448
251769,8,Zero2k,2668
269720,8,Zero2k,3078
50573,10,Chickenph,127
238209,10,Chickenph,2276
275969,7,Chickenph,3202
4488,10,EV3RLiGHT,9
5188,10,EV3RLiGHT,9
58902,10,EV3RLiGHT,161
157554,10,EV3RLiGHT,938
170970,2,EV3RLiGHT,1136
193303,6,EV3RLiGHT,1453
214418,1,EV3RLiGHT,1803
229516,1,EV3RLiGHT,2106
257615,10,EV3RLiGHT,2817
71079,10,MarcL.,228
78721,10,MarcL.,295
118220,7,MarcL.,628
8557,6,chillaxer,14
25565,9,chillaxer,55
62099,8,chillaxer,178
67304,10,chillaxer,201
79483,8,chillaxer,303
100452,5,chillaxer,462
191322,1,chillaxer,1422
270670,6,chillaxer,3098
13213,4,5ivemonths,21
59056,8,5ivemonths,165
153924,5,5ivemonths,900
170646,6,5ivemonths,1135
171496,5,5ivemonths,1149
176532,8,5ivemonths,1204
177217,5,5ivemonths,1216
188941,4,5ivemonths,1392
212691,6,5ivemonths,1762
223640,6,5ivemonths,1967
226829,4,5ivemonths,2050
230494,4,5ivemonths,2112
231024,5,5ivemonths,2134
217399,7,gl0ck_p4rty,1881
274306,4,gl0ck_p4rty,3154
210003,10,ametist_pro,1734
220171,1,ametist_pro,1934
105622,8,Grocs,518
147233,9,Grocs,838
205210,9,Grocs,1649
250021,10,Grocs,2607
51332,10,Axeface,133
94519,10,Axeface,447
187064,6,Axeface,1376
6010,9,Jozeph,11
6310,9,Jozeph,11
8002,10,weltensturm,11
157733,2,weltensturm,940
164003,9,Rizaloo,1039
244948,6,Rizaloo,2480
272446,9,Rizaloo,3116
55497,9,PekkaP.,147
205640,1,PekkaP.,1663
218256,10,PekkaP.,1889
25396,9,DiogoOliveira,52
66202,10,DiogoOliveira,198
118158,10,DiogoOliveira,628
168757,8,DiogoOliveira,1099
251852,9,DiogoOliveira,2668
273455,10,DiogoOliveira,3131
37333,10,burgerkong,79
51968,10,burgerkong,137
82968,9,burgerkong,328
215989,10,moidoid,1837
263100,10,moidoid,2924
124152,0,Naka,672
249249,0,Naka,2586
37735,10,GorineitorAkagi,80
256227,7,GorineitorAkagi,2789
1558,10,NikkiH.,3
87036,10,NikkiH.,358
20408,2,BrendanC.,40
95195,10,BrendanC.,449
179370,10,BrendanC.,1254
100128,10,ueppa80,458
253342,4,ueppa80,2708
41431,10,CL4P-TP,89
128995,9,CL4P-TP,714
193398,5,CL4P-TP,1455
270125,0,CL4P-TP,3088
22806,10,ijy101,48
40646,9,ijy101,85
53407,10,ijy101,141
80346,10,ijy101,311
93269,9,ijy101,436
111594,9,ijy101,590
150825,10,ijy101,862
227985,9,ijy101,2078
25978,10,GAMER01,55
54032,10,GAMER01,142
113750,10,GAMER01,595
120271,8,GAMER01,642
202123,7,GAMER01,1605
212045,6,GAMER01,1761
128018,10,JakC,702
219390,10,JakC,1914
46251,10,Frazo,109
184817,10,Frazo,1328
33781,5,AnonXD,71
52689,5,AnonXD,141
201849,9,AnonXD,1601
234329,10,AnonXD,2189
71610,9,Jadagar,232
82710,10,Jadagar,326
100110,8,Jadagar,458
141663,6,Jadagar,803
50530,10,filipers,127
67158,9,filipers,201
107777,9,filipers,536
85889,10,thegamer1,347
245075,10,thegamer1,2487
37729,10,xZylote,80
163748,10,xZylote,1038
241099,10,xZylote,2360
257103,5,AstroFreak,2806
260458,3,AstroFreak,2864
44455,10,Gandoob,107
220952,4,Gandoob,1934
41563,10,fhl,92
54407,0,fhl,142
98578,7,0203,454
206528,9,0203,1671
63719,9,StefanP.,180
178653,9,StefanP.,1232
256954,9,StefanP.,2802
27659,9,Feriatus,56
113406,0,Feriatus,595
140998,4,Feriatus,803
146154,4,Feriatus,818
206144,3,Feriatus,1668
223590,3,Feriatus,1967
270586,2,Feriatus,3098
62829,9,HonestReviewz,179
66800,10,HonestReviewz,201
80407,9,IdiotFalcon,311
130597,10,IdiotFalcon,731
50888,10,lisq199,128
61894,9,lisq199,176
184491,8,lisq199,1320
214817,9,lisq199,1806
61532,7,BrotherHorus,176
120456,9,BrotherHorus,643
150309,8,fiveforfightng,860
245371,8,fiveforfightng,2504
24285,10,butternut86,51
61687,10,butternut86,176
113214,5,butternut86,595
124877,3,butternut86,672
150639,10,butternut86,862
100178,5,Pete97K,458
109913,9,Pete97K,565
150556,8,Pete97K,862
157237,10,Pete97K,938
253593,9,Pete97K,2708
222764,8,Nertak,1949
263550,7,Nertak,2941
124085,1,hrsr,672
140725,0,hrsr,803
57488,9,mrseannathan,153
119633,9,mrseannathan,639
168416,9,mrseannathan,1090
198551,10,mrseannathan,1533
199288,7,mrseannathan,1537
203823,9,mrseannathan,1637
206869,10,mrseannathan,1676
223669,9,mrseannathan,1970
253096,7,mrseannathan,2701
263197,9,mrseannathan,2924
83173,10,rotor787b,328
123014,1,rotor787b,672
268029,10,boyband6666,3040
278719,10,boyband6666,3283
84866,9,Basiclife,340
233975,10,Basiclife,2178
85585,1,ehmkec,344
132323,9,ehmkec,744
9182,10,likea24,17
147752,10,likea24,843
90426,10,misterhaan,390
92250,9,misterhaan,417
182719,9,misterhaan,1296
34942,8,Benoit529,71
241672,9,Benoit529,2371
183699,8,matod,1310
186540,9,matod,1369
12816,9,KaityUK,21
113110,3,KaityUK,595
115867,6,umadzbro,607
148971,8,umadzbro,849
4412,10,SkillJam,9
5112,10,SkillJam,9
254851,10,SkillJam,2744
64784,9,BryanC.,195
246136,4,BryanC.,2523
279422,8,BryanC.,3318
84259,10,EdwardC,336
153647,10,EdwardC,895
67069,7,postm,201
171455,4,postm,1149
26164,10,CR2803,55
54168,10,CR2803,142
161556,9,CR2803,998
165333,5,CR2803,1064
183172,5,CR2803,1303
109945,7,Massavilest902,565
267828,10,Massavilest902,3039
36148,8,MrSonicFan,73
49811,7,MrSonicFan,126
77362,7,MrSonicFan,284
77626,9,MrSonicFan,286
93014,9,MrSonicFan,433
166668,8,MrSonicFan,1071
173102,5,MrSonicFan,1163
197853,4,MrSonicFan,1526
222811,8,MrSonicFan,1949
239361,5,MrSonicFan,2307
245493,7,MrSonicFan,2509
245674,8,MrSonicFan,2517
250856,8,MrSonicFan,2643
263309,9,MrSonicFan,2937
266187,9,MrSonicFan,3001
277249,10,MrSonicFan,3240
8254,5,cousinit99,14
12564,10,cousinit99,20
72989,10,cousinit99,245
76273,10,cousinit99,274
177646,10,cousinit99,1216
216361,2,cousinit99,1845
223401,2,cousinit99,1960
9071,10,PhilW.,16
153849,3,PhilW.,900
260515,10,PhilW.,2869
216941,10,pbenvin,1875
230068,5,pbenvin,2106
28415,10,AdamReid,57
93271,10,AdamReid,436
106031,10,AdamReid,526
246416,7,AdamReid,2539
274683,7,AdamReid,3154
100710,3,Yellowshark3,473
213247,1,Yellowshark3,1783
28383,10,codfather96,57
30000,9,codfather96,64
83679,10,codfather96,331
111106,9,codfather96,587
132559,6,DeletedForMoney,745
229274,6,DeletedForMoney,2104
48748,10,DREST,123
129817,6,DREST,724
129894,10,DREST,727
174653,10,DREST,1186
18982,4,Lyserg1260,35
81126,9,Lyserg1260,316
114628,5,Lyserg1260,602
118248,10,Lyserg1260,628
166753,8,Lyserg1260,1075
35710,10,TrentS,72
171863,1,TrentS,1155
54814,10,Kingofe3,144
94138,10,Kingofe3,444
137696,10,Fuhaxian,796
241893,8,Fuhaxian,2371
74611,2,Kuarinofu,263
138128,6,Kuarinofu,800
146140,5,Kuarinofu,818
164581,0,Kuarinofu,1055
204703,8,Kuarinofu,1641
159808,10,Visiblemode,966
195935,10,Visiblemode,1488
19675,9,godzillarandom,38
35074,8,godzillarandom,71
64559,10,godzillarandom,195
206749,7,godzillarandom,1671
258556,6,godzillarandom,2846
47295,7,LiquidGamer,119
52823,7,LiquidGamer,141
73958,5,LiquidGamer,254
95118,9,LiquidGamer,448
109273,7,LiquidGamer,560
134400,7,LiquidGamer,779
148046,3,LiquidGamer,848
179863,7,LiquidGamer,1263
182301,7,LiquidGamer,1290
193261,7,LiquidGamer,1453
200772,4,LiquidGamer,1573
229171,4,LiquidGamer,2102
273473,6,LiquidGamer,3132
155959,10,the_hyp0crite,925
256380,10,the_hyp0crite,2790
15465,10,Limey,26
154892,10,Limey,911
201303,10,Limey,1590
230388,10,Limey,2111
257160,0,Limey,2806
126791,6,Hardycore,690
182458,10,Hardycore,1293
226152,9,Hardycore,2038
228680,10,Hardycore,2088
256079,8,Hardycore,2788
59676,10,Scooda954,166
143862,0,Scooda954,811
84465,6,Solstrand,336
266025,8,Solstrand,2998
280,10,2MucH1991,0
19023,10,2MucH1991,36
124976,8,2MucH1991,672
151172,6,2MucH1991,862
106414,10,PeteT,531
106807,10,PeteT,532
59482,0,Chuffer,166
71583,10,Chuffer,232
215442,4,Chuffer,1830
267661,5,Chuffer,3038
82605,10,ileamare,325
150255,4,ileamare,860
49768,9,Scuffles,126
277744,4,Scuffles,3260
21686,0,JackJ.,44
37562,10,JackJ.,80
48599,4,JackJ.,123
51700,9,JackJ.,136
92498,10,JackJ.,423
137198,0,JackJ.,796
239747,0,JackJ.,2324
257457,0,JackJ.,2812
10503,10,GeorgeP.,18
21423,10,GeorgeP.,44
78859,10,GeorgeP.,296
162158,10,GeorgeP.,1015
207246,8,GeorgeP.,1685
249683,0,GeorgeP.,2603
250669,9,GeorgeP.,2631
260499,1,GeorgeP.,2869
37572,10,RichardL.,80
43933,7,RichardL.,103
154464,9,RichardL.,908
155541,6,RichardL.,919
169445,5,RichardL.,1112
219863,0,RichardL.,1929
222480,3,RichardL.,1945
240807,10,RichardL.,2346
66790,10,chaosgod892,201
191989,10,chaosgod892,1438
13782,9,BarryP.,23
15857,10,BarryP.,27
16776,10,BarryP.,31
36948,10,BarryP.,79
51384,10,BarryP.,134
89458,10,BarryP.,387
102497,10,BarryP.,485
232372,9,BarryP.,2164
50248,9,ScottIsFire,127
206862,8,ScottIsFire,1676
112253,9,purutaru,594
208772,6,purutaru,1705
47392,10,Losty,119
82472,10,Losty,324
85060,10,Losty,343
167100,10,Losty,1083
217917,10,Losty,1887
95064,9,wiles01,448
151338,7,wiles01,862
88,10,Starfire,0
8096,10,Starfire,13
44069,10,Starfire,106
70508,10,Starfire,223
92440,9,Starfire,421
102613,9,Starfire,486
183568,8,Starfire,1309
202571,9,Starfire,1613
273681,8,Starfire,3145
123633,2,KingOvBattle,672
236698,6,KingOvBattle,2252
26387,10,Docs,56
208659,10,Docs,1705
30173,10,CharlesG.,66
79497,10,CharlesG.,305
136721,9,CharlesG.,796
30737,7,angrymax,69
199117,1,angrymax,1537
39683,10,ScribJelly,84
193063,9,ScribJelly,1449
107529,9,MuchasManzanas,534
262375,8,MuchasManzanas,2915
265676,2,MuchasManzanas,2992
25102,10,CarlosL,52
45855,9,CarlosL,109
244076,8,CarlosL,2456
15176,10,XtreamXTC,25
29998,9,XtreamXTC,64
468,10,AB,0
11547,10,AB,20
15505,10,AB,26
16707,10,AB,30
17332,10,AB,32
20944,10,AB,42
22531,10,AB,48
37431,10,AB,80
41570,10,AB,92
43123,10,AB,99
43530,10,AB,101
45616,10,AB,108
46359,6,AB,110
52309,10,AB,138
58049,10,AB,156
64114,10,AB,187
69401,8,AB,213
69452,8,AB,213
72728,10,AB,242
73071,10,AB,246
77155,10,AB,281
109152,10,AB,554
121179,10,AB,655
127435,10,AB,695
133463,9,AB,769
135476,2,AB,786
150030,5,AB,857
155043,8,AB,916
174941,9,AB,1195
179355,10,AB,1254
198256,9,AB,1531
225308,3,AB,2016
229107,10,AB,2099
232078,2,AB,2160
253889,4,AB,2715
257384,7,AB,2810
260607,9,AB,2871
57875,8,TheWhymsicalOne,155
219137,8,TheWhymsicalOne,1905
11603,9,ShawnH.,20
22350,10,ShawnH.,47
40531,9,ShawnH.,85
80923,9,ShawnH.,314
83938,8,ShawnH.,333
105854,10,ShawnH.,523
110968,10,ShawnH.,586
179332,9,ShawnH.,1253
191908,10,ShawnH.,1436
196335,10,ShawnH.,1494
202537,8,ShawnH.,1612
254819,8,ShawnH.,2740
275555,8,ShawnH.,3190
168,9,ravingmasher,0
5791,8,ravingmasher,9
108820,10,ravingmasher,549
65595,10,BestNoob,195
134671,4,BestNoob,780
230466,10,BestNoob,2112
259135,2,BestNoob,2854
10816,10,npc_barney,20
18421,10,npc_barney,34
92095,10,npc_barney,415
155735,10,npc_barney,919
171180,10,npc_barney,1141
40731,9,ThatReviewGuy,85
179186,9,ThatReviewGuy,1242
19209,10,HarrisonS.,36
23090,10,HarrisonS.,50
25080,3,HarrisonS.,52
123244,0,CptAmerica09,672
210323,9,CptAmerica09,1741
101606,10,TestAce,476
107291,9,TestAce,533
137642,10,TestAce,796
632,10,TerribleFate,0
14312,10,TerribleFate,23
152853,10,TerribleFate,883
62333,10,JackyBeans,179
82527,6,JackyBeans,325
117650,7,JackyBeans,623
120492,10,JackyBeans,643
148116,10,JackyBeans,849
36116,10,Railszach,73
59776,10,Railszach,166
94218,9,Railszach,444
16163,9,TimP.,28
18851,10,TimP.,35
51305,10,TimP.,133
51437,10,TimP.,135
60246,10,TimP.,168
215647,10,TimP.,1833
161489,0,dfgkdjgh,995
233269,0,dfgkdjgh,2171
52969,10,RandomCriticDan,141
83096,8,RandomCriticDan,328
122276,0,RandomCriticDan,672
158902,9,RandomCriticDan,959
36367,10,G-Fan219,75
136081,7,G-Fan219,793
1159,10,Zorgly,2
8040,10,Zorgly,12
36403,10,Zorgly,75
46674,10,Zorgly,114
73217,10,Zorgly,251
80229,10,Zorgly,311
92914,9,Zorgly,432
108235,9,Zorgly,546
133841,8,Zorgly,771
157784,6,Zorgly,941
186659,9,Zorgly,1372
231266,6,Zorgly,2137
250282,8,Zorgly,2617
172790,8,Bananapotato,1160
199897,10,Bananapotato,1540
48585,10,rockmosh,123
194888,10,rockmosh,1474
157305,10,KraftyCheese,938
219147,10,KraftyCheese,1905
4003,9,Thorshammer7,8
23432,10,Thorshammer7,51
83859,10,Thorshammer7,331
88121,8,Thorshammer7,366
154234,8,Thorshammer7,906
160092,8,Thorshammer7,974
239692,7,Thorshammer7,2322
32711,10,aqurban,70
83035,10,aqurban,328
108873,10,aqurban,549
116517,10,aqurban,612
117747,9,aqurban,623
134420,10,aqurban,779
142746,10,aqurban,803
163278,10,aqurban,1034
195787,10,aqurban,1486
208038,9,aqurban,1693
218436,10,aqurban,1897
254636,10,aqurban,2734
263727,9,aqurban,2944
268073,10,aqurban,3042
268266,10,aqurban,3046
9685,10,techtronics,17
13712,10,techtronics,22
50532,10,techtronics,127
56692,10,techtronics,153
79322,10,techtronics,301
119610,10,techtronics,639
153334,10,techtronics,894
181366,0,techtronics,1270
184303,0,techtronics,1315
215809,10,techtronics,1835
238391,10,techtronics,2278
238990,10,techtronics,2287
253957,0,techtronics,2716
278431,10,techtronics,3269
870,10,Hobaongoc2005,0
6531,10,Hobaongoc2005,11
29208,10,PhilM,61
164943,10,PhilM,1057
175907,4,PhilM,1201
476,10,CloudStrife,0
41461,10,CloudStrife,90
71216,10,CloudStrife,228
72859,10,CloudStrife,244
108284,10,CloudStrife,547
127454,5,CloudStrife,695
276223,7,CloudStrife,3213
8775,7,JeffM.,15
10207,6,JeffM.,18
36319,10,JeffM.,74
37805,10,JeffM.,82
43479,10,JeffM.,101
43755,10,JeffM.,102
51175,10,JeffM.,130
67533,10,JeffM.,203
71099,10,JeffM.,228
90930,9,JeffM.,396
105805,10,JeffM.,522
155463,5,JeffM.,919
158508,10,JeffM.,949
165252,10,JeffM.,1063
174945,7,JeffM.,1195
193190,10,JeffM.,1452
195548,10,JeffM.,1480
225098,9,JeffM.,2007
229083,10,JeffM.,2095
240929,9,JeffM.,2354
283679,8,JeffM.,3409
141727,3,Trenwolf,803
179709,3,Trenwolf,1260
66017,9,MarhadiashaK,198
83313,10,MarhadiashaK,329
122490,0,Strider1992,672
145653,0,Strider1992,811
25594,10,J_R_Taylor,55
62954,10,J_R_Taylor,179
202204,6,J_R_Taylor,1605
234994,9,J_R_Taylor,2210
156444,9,samiam7,931
191169,9,samiam7,1418
4925,9,RimJobson,9
5625,9,RimJobson,9
112977,5,RimJobson,595
50610,9,WorldRedbull,127
62560,9,WorldRedbull,179
14425,10,BarryK.,24
178600,9,BarryK.,1230
152531,10,jorgerico,878
275375,10,jorgerico,3172
7296,10,Peixin86,11
253036,10,Peixin86,2701
25900,10,725648Andrew,55
156936,9,725648Andrew,933
69677,9,demonred0,216
159827,9,demonred0,966
93773,1,pazmacats,443
141597,0,pazmacats,803
187787,8,pazmacats,1376
207436,2,pazmacats,1692
210009,10,pazmacats,1734
223277,0,pazmacats,1958
249257,0,pazmacats,2586
273755,2,pazmacats,3147
282079,10,pazmacats,3369
241189,9,Khyron42Prime,2362
279120,9,Khyron42Prime,3312
24431,10,shadi2000000000,51
25507,10,shadi2000000000,55
178284,10,computerman40,1220
258304,10,computerman40,2832
134818,6,Fixxed,780
232982,10,Fixxed,2169
256553,6,Fixxed,2790
2088,10,RodrigoL.,4
160408,9,RodrigoL.,983
208243,9,MadFaker,1693
227745,6,MadFaker,2066
13564,10,Piercey,22
217650,10,Piercey,1884
272418,9,Piercey,3115
86441,10,JeroenVanR.,351
158692,8,JeroenVanR.,957
6025,6,Halyo,11
6325,6,Halyo,11
10694,9,Halyo,20
13708,6,Halyo,22
49435,0,Halyo,126
54783,10,Halyo,144
49831,10,AlexFay1999,126
146871,10,AlexFay1999,830
116967,10,Iceberg91,618
201946,9,Iceberg91,1605
208146,9,Iceberg91,1693
79795,10,Riot,310
113728,2,Riot,595
223216,4,Riot,1958
267121,4,Riot,3028
125825,9,dragonbourne1,677
173930,9,dragonbourne1,1167
211848,10,dragonbourne1,1760
22947,10,PedroBatista91,49
126437,10,PedroBatista91,682
177856,10,PedroBatista91,1216
181337,0,PedroBatista91,1270
36991,6,CriticFrog,79
93049,9,CriticFrog,434
116546,8,CriticFrog,612
56827,10,alfredhess36,153
249999,7,alfredhess36,2607
268932,8,alfredhess36,3058
24583,9,Mark10,51
57839,7,Mark10,155
59336,5,Mark10,166
71601,10,Mark10,232
229926,0,Mark10,2106
247240,9,Mark10,2580
25590,10,alexmanea,55
117070,10,alexmanea,618
149821,8,alexmanea,856
156704,9,alexmanea,931
200924,8,alexmanea,1576
208177,9,alexmanea,1693
222082,5,alexmanea,1939
232032,9,alexmanea,2157
234993,7,alexmanea,2210
267254,8,alexmanea,3030
280297,8,alexmanea,3324
73285,10,djwille88,253
83347,10,djwille88,329
104434,10,djwille88,514
107909,10,djwille88,536
154179,6,djwille88,906
172696,6,djwille88,1160
190295,9,djwille88,1409
214723,6,djwille88,1806
231729,4,djwille88,2147
102167,8,AndresV,476
230550,8,AndresV,2112
4948,6,LongLiveCHIEF,9
5648,6,LongLiveCHIEF,9
92219,10,doniell,417
191450,8,doniell,1423
196727,9,doniell,1505
222382,6,doniell,1944
70101,10,LukeA.,218
225039,10,LukeA.,2006
2596,10,AaronP.,5
20251,0,AaronP.,39
43295,10,AaronP.,99
52316,10,AaronP.,138
58603,2,AaronP.,160
210958,6,AaronP.,1742
233097,9,AaronP.,2170
240598,10,AaronP.,2340
115501,9,M14_762,607
277557,9,M14_762,3253
4606,10,Shykz,9
5306,10,Shykz,9
195447,10,Buttman_ZX,1478
222152,8,Buttman_ZX,1942
55052,10,NaotaNandaba,144
94173,10,NaotaNandaba,444
69759,9,Scoops8Pie,216
195485,8,Scoops8Pie,1478
160067,10,rschech13,974
251543,8,rschech13,2663
60681,10,Nakiam,170
60682,10,Nakiam,170
173326,8,moloh,1165
226343,0,moloh,2046
60190,10,ChrisI.,168
80767,9,ChrisI.,313
62226,10,aliasalias,178
71952,10,aliasalias,232
170044,8,aliasalias,1127
244979,9,aliasalias,2480
253001,8,aliasalias,2701
29789,7,JoseM,64
101954,10,JoseM,476
171649,10,JoseM,1154
115856,10,ofc1978,607
241880,8,ofc1978,2371
274526,9,ofc1978,3154
128187,8,golforoosh,704
175393,8,golforoosh,1196
235262,4,golforoosh,2216
21031,10,Sonny,42
134970,10,Sonny,781
12603,10,noodlecake,21
170811,7,noodlecake,1135
187228,9,noodlecake,1376
232801,10,noodlecake,2169
63075,10,bryanking,179
181777,1,bryanking,1276
26771,10,theoffice,56
109389,5,theoffice,563
150664,6,theoffice,862
254713,8,theoffice,2734
119114,10,Czech1201,639
239010,10,Czech1201,2287
275352,6,Czech1201,3172
1446,10,JayG203,2
15753,10,JayG203,26
49740,8,JayG203,126
77282,9,JayG203,282
78168,10,JayG203,291
111190,6,JayG203,587
149773,9,JayG203,855
190484,10,JayG203,1409
244880,8,JayG203,2479
258517,9,JayG203,2843
62299,10,boynamedluke,179
107820,10,boynamedluke,536
58248,9,ChristianS,160
91548,10,ChristianS,410
15998,10,1jake312,27
49405,8,1jake312,126
70256,8,1jake312,220
103005,10,1jake312,492
21931,10,Cabbage_Cry,46
42730,9,Cabbage_Cry,99
129188,8,Cabbage_Cry,718
190472,9,Cabbage_Cry,1409
172550,9,Skiman,1160
245319,10,Skiman,2499
113982,10,Hawgh,595
248953,9,Hawgh,2585
21229,10,TedG.,43
162887,10,TedG.,1022
30037,9,Yashime,64
58677,6,Yashime,160
81867,7,Yashime,323
108949,10,Yashime,549
139249,3,Yashime,803
145477,2,Yashime,811
169806,7,Yashime,1122
254682,5,Yashime,2734
16930,10,Slay,31
105313,9,Slay,516
96446,9,Detraxxx,454
104080,10,Detraxxx,506
146120,10,Detraxxx,818
183213,7,Detraxxx,1304
218067,9,Detraxxx,1888
230816,6,Detraxxx,2131
259973,7,Detraxxx,2854
265217,9,Detraxxx,2985
278884,7,Detraxxx,3291
101498,9,Apapin,476
130630,10,Apapin,731
209115,10,Apapin,1705
237245,10,shambapoo,2259
244103,10,shambapoo,2458
174978,10,go4fps,1196
206966,10,go4fps,1680
216870,1,go4fps,1875
256410,8,prosytecsa,2790
260966,8,prosytecsa,2887
10835,10,Enile,20
18407,10,Enile,34
92084,10,Enile,415
155725,10,Enile,919
160600,10,Enile,986
181184,10,Enile,1269
204522,10,Enile,1641
255568,10,Enile,2770
166137,10,gameslayer621,1064
277815,10,gameslayer621,3261
1504,10,onewarmslime,2
4081,10,onewarmslime,8
22170,8,onewarmslime,46
23676,9,onewarmslime,51
76888,8,onewarmslime,280
83682,9,onewarmslime,331
92802,10,onewarmslime,432
108261,9,onewarmslime,546
145755,8,onewarmslime,811
149729,5,onewarmslime,855
194372,7,onewarmslime,1471
200293,5,onewarmslime,1562
206039,9,onewarmslime,1666
215506,6,onewarmslime,1830
216357,7,onewarmslime,1843
240056,9,onewarmslime,2326
247231,9,onewarmslime,2580
257673,7,onewarmslime,2818
264772,8,onewarmslime,2964
269947,5,onewarmslime,3082
281808,8,onewarmslime,3363
282412,7,onewarmslime,3381
8298,6,TSapper,14
25832,6,TSapper,55
62087,2,TSapper,178
63334,3,TSapper,179
86183,0,TSapper,349
132863,8,TSapper,749
134139,10,TSapper,773
179588,9,TSapper,1258
181766,10,TSapper,1276
194524,8,TSapper,1473
199714,10,TSapper,1540
217954,6,TSapper,1887
232352,10,TSapper,2164
234015,4,TSapper,2178
242758,9,TSapper,2411
267408,10,TSapper,3034
279829,3,TSapper,3324
51150,1,SimonA.,130
162941,10,SimonA.,1022
52781,0,Mogwai76,141
73681,10,Mogwai76,254
93274,10,Mogwai76,436
116534,10,Mogwai76,612
150423,4,Mogwai76,861
152061,10,Mogwai76,871
152220,1,Mogwai76,875
161707,10,Mogwai76,999
176438,10,Mogwai76,1203
180930,9,Mogwai76,1268
210525,10,Mogwai76,1741
211631,10,Mogwai76,1759
216912,9,Mogwai76,1875
263477,2,Mogwai76,2941
268223,3,Mogwai76,3046
117142,10,Wade28,618
201948,0,Wade28,1605
214702,10,Jomas,1806
244834,10,Jomas,2479
94957,8,Leuko,447
212717,7,Leuko,1763
228738,10,Leuko,2088
20872,10,DannyN.,42
64155,9,DannyN.,187
252732,8,DannyN.,2697
3099,7,Captain_Faramir,5
8927,10,Captain_Faramir,15
10824,10,Captain_Faramir,20
15777,9,Captain_Faramir,26
42546,7,Captain_Faramir,98
46237,9,Captain_Faramir,109
55423,9,Captain_Faramir,145
60860,8,Captain_Faramir,170
63695,9,Captain_Faramir,180
67487,10,Captain_Faramir,202
67806,10,Captain_Faramir,204
69343,10,Captain_Faramir,211
70456,10,Captain_Faramir,221
70955,8,Captain_Faramir,225
72799,9,Captain_Faramir,242
72887,8,Captain_Faramir,244
86384,9,Captain_Faramir,350
86625,10,Captain_Faramir,354
95158,8,Captain_Faramir,449
104016,9,Captain_Faramir,503
106966,9,Captain_Faramir,532
107457,9,Captain_Faramir,533
108332,10,Captain_Faramir,547
109102,10,Captain_Faramir,551
126510,9,Captain_Faramir,683
127068,8,Captain_Faramir,690
131045,8,Captain_Faramir,731
131180,8,Captain_Faramir,737
133397,10,Captain_Faramir,767
134015,9,Captain_Faramir,771
145776,8,Captain_Faramir,811
152700,7,Captain_Faramir,881
152979,8,Captain_Faramir,883
158577,9,Captain_Faramir,949
168753,9,Captain_Faramir,1099
188906,9,Captain_Faramir,1389
189039,8,Captain_Faramir,1395
193076,9,Captain_Faramir,1449
202281,7,Captain_Faramir,1605
205696,9,Captain_Faramir,1663
208618,9,Captain_Faramir,1704
209153,9,Captain_Faramir,1707
224666,9,Captain_Faramir,1991
230558,8,Captain_Faramir,2112
230880,8,Captain_Faramir,2133
240089,7,Captain_Faramir,2326
242239,8,Captain_Faramir,2386
251843,8,Captain_Faramir,2668
257729,9,Captain_Faramir,2820
261994,8,Captain_Faramir,2906
264520,8,Captain_Faramir,2958
264882,9,Captain_Faramir,2974
270071,9,Captain_Faramir,3085
276135,8,Captain_Faramir,3206
278323,8,Captain_Faramir,3261
280705,8,Captain_Faramir,3331
128590,10,KDFukuyama,711
147651,9,KDFukuyama,842
211590,6,red_ninja_9,1759
237050,8,red_ninja_9,2252
91680,0,BrittanyT.,412
226756,7,BrittanyT.,2049
207514,10,Jitomate,1692
207769,10,Jitomate,1693
256467,10,Jitomate,2790
17971,10,ablindkid,33
49932,9,ablindkid,126
83160,5,ablindkid,328
159438,7,ablindkid,961
8789,10,AkhilM.,15
21843,10,AkhilM.,45
59638,0,ActuallyAmDolan,166
73244,7,ActuallyAmDolan,253
9780,10,Gnafar,17
142311,10,Gnafar,803
