Unnamed: 0,Userscore,Username,Game_ID
79924,10,TheMasiMan1,311
86730,9,TheMasiMan1,355
90593,5,TheMasiMan1,390
99381,9,TheMasiMan1,454
107418,9,TheMasiMan1,533
130994,9,TheMasiMan1,731
135976,8,TheMasiMan1,792
151498,7,TheMasiMan1,862
178902,8,TheMasiMan1,1237
225119,7,TheMasiMan1,2008
244037,9,TheMasiMan1,2454
252495,6,TheMasiMan1,2690
257500,10,TheMasiMan1,2812
265002,8,TheMasiMan1,2983
28182,10,Saxdrik431,56
57582,9,Saxdrik431,153
183509,4,Saxdrik431,1304
268909,9,Saxdrik431,3057
47792,10,jrwchil,122
73123,10,jrwchil,247
164189,10,jrwchil,1043
170957,8,jrwchil,1136
30413,10,WarrenC.,67
117926,10,WarrenC.,624
47123,10,OysterSlupper,119
85844,9,OysterSlupper,346
211118,9,OysterSlupper,1747
92957,10,NDHCemployee,433
167207,10,NDHCemployee,1083
222372,10,NDHCemployee,1944
57041,0,Dastann,153
245190,10,Dastann,2491
270439,1,Dastann,3098
128909,10,NicholasL.,712
191896,10,NicholasL.,1435
218233,9,NicholasL.,1889
113643,1,Frosty1627,595
144108,1,Frosty1627,811
30575,6,DannyChryst,69
30675,6,DannyChryst,69
68253,9,Lowell,209
203083,6,Lowell,1628
212722,9,Lowell,1763
122009,1,Kenjirus,672
142663,10,Kenjirus,803
143613,0,Kenjirus,811
10980,10,lucidanarchy,20
18391,10,lucidanarchy,34
27928,9,lucidanarchy,56
41897,10,lucidanarchy,96
73858,8,lucidanarchy,254
82269,7,lucidanarchy,324
92062,9,lucidanarchy,415
100997,6,lucidanarchy,474
110245,9,lucidanarchy,569
138761,0,lucidanarchy,803
146861,9,lucidanarchy,830
149602,9,lucidanarchy,853
155707,9,lucidanarchy,919
157158,5,lucidanarchy,938
161166,4,lucidanarchy,995
174893,7,lucidanarchy,1194
176692,8,lucidanarchy,1210
231898,9,lucidanarchy,2153
235796,7,lucidanarchy,2227
282699,8,lucidanarchy,3387
3757,5,Noct,8
75112,10,Noct,263
129265,8,Puffer2002,718
156548,2,Puffer2002,931
168288,10,Puffer2002,1090
202246,9,Puffer2002,1605
208239,10,Puffer2002,1693
235151,9,Puffer2002,2215
129233,8,RockBand44,718
136279,9,RockBand44,795
124139,0,hardykyle,672
144022,0,hardykyle,811
192567,10,NikkiS.,1446
235995,10,NikkiS.,2229
18727,8,Pawulon,34
37854,10,Pawulon,82
30174,9,EnderW.,66
58547,6,EnderW.,160
237403,6,EnderW.,2261
4808,10,AeroJacob,9
5508,10,AeroJacob,9
70786,7,Beancurd86,225
97050,6,Beancurd86,454
142568,9,Beancurd86,803
175622,9,Beancurd86,1201
195321,5,Beancurd86,1478
236905,9,Beancurd86,2252
246600,7,Beancurd86,2550
267462,7,Beancurd86,3034
36053,8,rubin,73
46181,6,rubin,109
77297,9,rubin,283
86548,9,rubin,354
88827,9,rubin,375
90757,7,rubin,391
94231,8,rubin,444
109173,9,rubin,554
109434,9,rubin,564
131589,5,rubin,742
152708,6,rubin,881
162005,6,rubin,1011
178333,8,rubin,1224
185171,9,rubin,1339
199384,9,rubin,1538
210989,9,rubin,1743
225973,7,rubin,2037
244635,9,rubin,2467
250493,7,rubin,2623
266185,9,rubin,3001
277257,8,rubin,3240
280665,8,rubin,3331
127441,8,JimmiA.,695
158519,7,JimmiA.,949
176522,8,JimmiA.,1204
229124,8,JimmiA.,2100
135299,7,MacStout,784
197598,2,MacStout,1525
39298,10,pembo3000,84
169030,9,pembo3000,1104
130968,3,Immortalkickass,731
156187,2,Immortalkickass,929
8491,10,mdelolmo,14
58922,10,mdelolmo,161
67253,9,mdelolmo,201
91036,9,mdelolmo,397
129085,8,mdelolmo,716
168304,8,mdelolmo,1090
205342,5,mdelolmo,1651
198540,0,Jknowlton,1533
254937,1,Jknowlton,2747
75698,10,Kylo190,267
105417,10,Kylo190,516
264323,10,Kylo190,2946
90837,10,Vincent,394
158643,10,Vincent,953
19145,10,AlexC,36
29944,10,AlexC,64
30329,9,AlexC,67
42583,10,AlexC,99
43763,10,AlexC,102
65011,9,AlexC,195
67651,2,AlexC,204
67891,10,AlexC,206
83541,10,AlexC,329
106504,7,AlexC,532
154653,6,AlexC,911
163467,10,AlexC,1035
176627,10,AlexC,1209
195613,9,AlexC,1480
270047,4,AlexC,3085
14804,10,webehigh,25
21937,10,webehigh,46
55943,10,webehigh,153
60614,10,webehigh,170
61347,10,webehigh,176
163554,7,webehigh,1035
282334,5,webehigh,3381
1932,10,DavidK.,4
2799,10,DavidK.,5
11625,10,DavidK.,20
15884,10,DavidK.,27
16084,10,DavidK.,28
19728,7,DavidK.,38
20329,10,DavidK.,39
25235,8,DavidK.,52
40003,10,DavidK.,85
66279,9,DavidK.,200
89830,10,DavidK.,390
91889,10,DavidK.,415
145932,8,DavidK.,815
169928,8,DavidK.,1125
176661,10,DavidK.,1210
183558,10,DavidK.,1308
191806,8,DavidK.,1429
237090,1,DavidK.,2254
238649,10,DavidK.,2281
264160,10,DavidK.,2946
269324,9,DavidK.,3070
37171,8,AuggieA.,79
186624,8,AuggieA.,1371
265599,7,AuggieA.,2991
10270,10,L0rdStyx,18
151007,10,L0rdStyx,862
181627,10,JoelM.,1275
234527,10,JoelM.,2193
258230,8,JoelM.,2827
56880,10,Keyito,153
77998,0,Keyito,288
34871,9,Wadeyboy,71
93804,8,Wadeyboy,443
153913,4,Wadeyboy,900
212917,8,Wadeyboy,1770
241226,8,Wadeyboy,2364
267025,3,Wadeyboy,3028
38843,10,R3VEIWR,84
139715,0,R3VEIWR,803
177623,10,R3VEIWR,1216
156812,9,grangel,931
168582,8,grangel,1094
24812,9,roshi82,51
29589,10,roshi82,62
36470,10,roshi82,75
61928,9,roshi82,176
66879,10,roshi82,201
117054,9,roshi82,618
200983,9,roshi82,1577
234135,9,roshi82,2179
266244,9,roshi82,3002
280205,7,roshi82,3324
24655,9,glypheye,51
56924,10,glypheye,153
63413,10,glypheye,179
66900,10,glypheye,201
84023,9,glypheye,334
100412,9,glypheye,462
107479,10,glypheye,534
118345,10,glypheye,629
185724,10,glypheye,1347
188471,10,glypheye,1383
201559,10,glypheye,1594
202000,10,glypheye,1605
204876,9,glypheye,1642
236863,10,glypheye,2252
243116,9,glypheye,2423
278019,9,glypheye,3261
280212,9,glypheye,3324
282553,9,glypheye,3384
33901,10,Allions,71
44517,10,Allions,107
49070,10,Allions,126
53330,5,Allions,141
70284,10,Allions,220
115903,10,Allions,607
125326,5,Allions,672
138989,5,Allions,803
157436,10,Allions,938
168641,9,Allions,1095
170687,5,Allions,1135
173414,8,Allions,1165
182488,9,Allions,1293
199247,2,Allions,1537
206385,9,Allions,1671
233183,3,Allions,2171
244389,7,Allions,2462
258741,5,Allions,2850
260979,10,Allions,2887
262609,9,Allions,2916
266889,9,Allions,3028
1453,8,addie_ho,2
34922,8,addie_ho,71
94549,8,addie_ho,447
101246,10,addie_ho,475
108623,8,addie_ho,548
184067,10,addie_ho,1314
205910,7,addie_ho,1666
254738,8,addie_ho,2734
265458,7,addie_ho,2991
267970,9,addie_ho,3039
282857,6,addie_ho,3389
124816,9,DanteRotterdam,672
144706,9,DanteRotterdam,811
248915,10,Agamemnon,2585
249227,10,Agamemnon,2586
115895,10,Raficoo,607
124861,0,Raficoo,672
113977,10,Acsmix,595
198651,10,Acsmix,1536
42274,1,JamalH,98
131452,10,JamalH,741
28651,9,ResonanceCascad,58
73894,10,ResonanceCascad,254
94346,9,ResonanceCascad,447
175123,8,ResonanceCascad,1196
9300,10,CanadianYeti,17
30562,9,CanadianYeti,69
30662,9,CanadianYeti,69
56407,10,CanadianYeti,153
64201,9,CanadianYeti,188
88043,9,CanadianYeti,365
107613,8,CanadianYeti,534
119141,10,CanadianYeti,639
132649,8,CanadianYeti,747
157643,8,CanadianYeti,939
157684,8,CanadianYeti,940
199224,8,CanadianYeti,1537
205098,7,CanadianYeti,1648
215831,9,CanadianYeti,1835
230578,3,CanadianYeti,2114
231929,3,CanadianYeti,2156
232100,9,CanadianYeti,2161
252973,8,CanadianYeti,2701
256208,8,CanadianYeti,2789
17223,10,Benti86,31
18117,10,Benti86,33
39766,10,Benti86,85
53660,7,Benti86,141
83168,8,Benti86,328
122368,3,Benti86,672
130578,7,Benti86,731
151270,6,Benti86,862
210182,9,Benti86,1741
32987,10,EmblinGaming,70
277147,9,EmblinGaming,3230
117590,10,neoFuesli,623
119678,10,neoFuesli,639
143228,2,Georgb,803
266717,10,Georgb,3018
15796,10,Marc.D.,27
22402,8,Marc.D.,48
40111,8,Marc.D.,85
105466,9,Marc.D.,517
164416,9,Marc.D.,1051
164932,9,Marc.D.,1056
186592,8,Marc.D.,1371
259998,8,Marc.D.,2855
21643,9,MattJ,44
36336,3,MattJ,74
43106,10,MattJ,99
83430,10,MattJ,329
157772,6,MattJ,941
195585,3,MattJ,1480
239074,9,MattJ,2295
51758,10,Maou,136
81774,10,Maou,323
8583,8,Instable,14
26235,10,Instable,55
31003,10,Instable,69
57250,10,Instable,153
67332,10,Instable,201
138027,8,Instable,799
168403,9,Instable,1090
202276,8,Instable,1605
227722,8,Instable,2066
262314,7,Instable,2912
273230,7,Instable,3122
21614,7,DaN_HouSeR_82,44
115230,10,DaN_HouSeR_82,607
154558,10,DaN_HouSeR_82,911
128556,6,vampyren,711
147493,10,vampyren,842
202983,10,vampyren,1628
106021,8,LackyStar,526
170496,8,LackyStar,1133
260683,8,LackyStar,2874
216884,6,cinogen,1875
262236,10,cinogen,2912
37577,9,JosephK.,80
95595,10,JosephK.,452
128871,9,JosephK.,712
236246,9,JosephK.,2238
104968,9,Dyalad,515
111167,8,Dyalad,587
148272,8,Dyalad,849
193797,8,Dyalad,1467
273852,8,Dyalad,3147
117334,5,freshtodhef,618
265293,9,freshtodhef,2988
4131,9,unluckydice,8
16265,10,unluckydice,29
23624,10,unluckydice,51
25512,10,unluckydice,55
29751,9,unluckydice,63
40710,10,unluckydice,85
41530,10,unluckydice,92
53951,9,unluckydice,142
55834,10,unluckydice,151
63001,9,unluckydice,179
83851,10,unluckydice,331
88072,10,unluckydice,366
110765,10,unluckydice,580
117292,9,unluckydice,618
120570,10,unluckydice,643
150616,9,unluckydice,862
154228,8,unluckydice,906
156448,9,unluckydice,931
158305,9,unluckydice,947
171062,9,unluckydice,1140
180355,7,unluckydice,1266
182333,8,unluckydice,1292
188491,8,unluckydice,1383
190690,9,unluckydice,1409
203025,8,unluckydice,1628
208061,8,unluckydice,1693
223819,9,unluckydice,1981
227632,8,unluckydice,2066
234861,5,unluckydice,2200
236266,10,unluckydice,2241
238788,9,unluckydice,2285
254330,10,unluckydice,2724
279874,5,unluckydice,3324
283398,5,unluckydice,3400
71846,10,Cobero,232
115070,8,Cobero,607
149312,10,Cobero,849
235444,10,Cobero,2221
238926,10,Cobero,2286
105205,4,Xharlie,515
125985,8,Xharlie,678
232821,7,Xharlie,2169
186242,5,sivis,1357
191565,9,sivis,1424
195922,8,sivis,1488
55689,10,DarthRevan,151
60219,3,DarthRevan,168
65555,10,DarthRevan,195
171852,8,DarthRevan,1155
266372,9,DarthRevan,3010
7708,9,Honelith,11
119408,9,Honelith,639
137935,9,Honelith,799
221336,8,Honelith,1934
232126,9,Honelith,2161
261378,10,Honelith,2895
263956,9,Honelith,2944
117623,4,Unimatix,623
122988,0,Unimatix,672
210231,8,Unimatix,1741
262421,1,Unimatix,2915
443,10,MichelleP.,0
17172,9,MichelleP.,31
67689,10,MichelleP.,204
87382,10,MichelleP.,362
87554,10,Shaggy85,364
163176,9,Shaggy85,1025
50523,9,OutlawTX,127
54191,10,OutlawTX,142
130663,10,OutlawTX,731
132567,4,OutlawTX,745
147520,10,OutlawTX,842
194084,5,OutlawTX,1471
198966,7,OutlawTX,1537
238539,9,OutlawTX,2278
275147,3,OutlawTX,3172
49122,9,RBxTaco,126
230825,7,RBxTaco,2131
2022,10,KevinK.,4
11609,10,KevinK.,20
18459,10,KevinK.,34
81176,10,KevinK.,317
116441,10,KevinK.,610
200280,9,KevinK.,1562
207298,0,KevinK.,1686
238646,10,KevinK.,2281
64395,9,Hades,193
76577,8,Hades,277
134021,9,Hades,772
186443,9,Hades,1364
207193,8,Hades,1683
225137,8,Hades,2010
255907,6,Hades,2780
167326,2,Trigonometry,1085
194851,5,Trigonometry,1474
204102,9,Opinionatedhelp,1639
262289,9,Opinionatedhelp,2912
99671,8,Enel,458
115581,0,Enel,607
138589,0,Enel,803
33829,10,highlandyeti,71
282865,10,highlandyeti,3389
120596,10,HMolinet,643
163330,10,HMolinet,1034
5993,10,MadamaKhepri,11
6293,10,MadamaKhepri,11
32524,3,ninjagaidenfan2,69
91094,10,ninjagaidenfan2,399
153373,10,ninjagaidenfan2,894
271271,8,ninjagaidenfan2,3098
35930,8,VFerreira93,72
108676,10,VFerreira93,548
156421,10,Sanctify,931
172819,10,Sanctify,1161
192035,10,Sanctify,1438
83227,10,AngainorG7,328
150551,10,AngainorG7,862
173059,10,AngainorG7,1163
211770,10,AngainorG7,1759
159740,10,dpaddave,965
239582,10,dpaddave,2319
67201,9,acollin1,201
90976,9,acollin1,397
191372,10,acollin1,1422
218038,8,acollin1,1887
235155,7,acollin1,2215
16352,10,Usurper137,29
32708,10,Usurper137,70
141920,10,Bnlf,803
150597,9,Bnlf,862
259650,10,Bnlf,2854
172993,8,FlavaFlave,1163
178179,6,FlavaFlave,1217
252638,9,FlavaFlave,2693
70726,10,amstans,225
72363,10,amstans,238
94311,10,amstans,445
119294,9,amstans,639
126847,9,amstans,690
147728,9,amstans,843
156977,10,amstans,934
164283,10,amstans,1043
184560,10,amstans,1325
195194,9,amstans,1475
195410,9,amstans,1478
238949,6,amstans,2286
242331,10,amstans,2387
252219,9,amstans,2677
261232,10,amstans,2895
265742,10,amstans,2997
264767,4,Gunhead,2964
281713,5,Gunhead,3363
85344,8,Snadiwchhhh,344
194834,3,Snadiwchhhh,1474
234003,6,Snadiwchhhh,2178
54933,10,TeamSprocket,144
112692,0,TeamSprocket,595
103841,9,jaafar,501
170897,9,jaafar,1135
282579,7,jaafar,3384
115924,5,Interdependent,607
124429,9,Interdependent,672
32424,10,Truth_of_Pisces,69
151766,9,Truth_of_Pisces,868
275353,8,Truth_of_Pisces,3172
27713,7,Felbor,56
34483,8,Felbor,71
167132,7,Felbor,1083
192935,8,Felbor,1449
247905,6,Felbor,2585
158101,10,Polaris1020,947
172909,10,Polaris1020,1163
59766,10,KIlla7792,166
144156,1,KIlla7792,811
58475,10,Mongoose1987,160
74440,1,Mongoose1987,260
79173,9,Mongoose1987,299
87136,0,Mongoose1987,359
123291,0,Mongoose1987,672
144318,0,Mongoose1987,811
122241,1,AFlyingG3rman,672
210826,10,AFlyingG3rman,1741
29018,10,Ru3,60
61417,3,Ru3,176
145086,7,Ru3,811
197981,10,Ulti,1528
280204,8,Ulti,3324
34453,10,Popertuyi,71
122219,0,Popertuyi,672
23932,10,gozu,51
158416,9,gozu,948
169617,10,gozu,1119
278484,7,gozu,3272
28652,9,rathowreck,58
58365,0,rathowreck,160
59530,8,rathowreck,166
77242,8,rathowreck,282
77686,10,rathowreck,287
93208,6,rathowreck,436
109242,9,rathowreck,560
150284,10,rathowreck,860
154557,8,rathowreck,911
203895,6,rathowreck,1639
209286,4,rathowreck,1714
218449,7,rathowreck,1897
249981,9,rathowreck,2606
254079,6,rathowreck,2720
256916,6,rathowreck,2799
42581,8,PM,99
213120,10,PM,1777
232341,10,PM,2164
20128,8,JayC.,39
227977,0,JayC.,2078
239420,10,JayC.,2312
92744,5,Djabber,431
120936,9,Djabber,646
33083,0,Beeras,71
162178,10,Beeras,1016
274965,10,Beeras,3164
94353,10,mattv30,447
175127,10,mattv30,1196
247561,4,mattv30,2585
78358,10,DerekV.,294
135336,10,DerekV.,784
107119,0,Batuhan87,533
198634,10,Batuhan87,1536
235696,10,Batuhan87,2227
239162,10,Batuhan87,2297
276459,10,Batuhan87,3219
239386,8,ZedoM.,2310
276893,9,ZedoM.,3223
52790,4,Regnagleppod,141
210483,4,Regnagleppod,1741
3042,10,sonic4president,5
3381,10,sonic4president,6
44088,10,sonic4president,106
47818,10,sonic4president,122
69315,9,sonic4president,211
70699,10,sonic4president,225
88690,8,sonic4president,371
94018,9,sonic4president,444
117997,8,sonic4president,627
126968,10,sonic4president,690
157871,8,sonic4president,941
175444,8,sonic4president,1198
195313,10,sonic4president,1478
198306,9,sonic4president,1531
222857,9,sonic4president,1949
113922,1,Torri,595
141590,0,Torri,803
6126,9,iamasmodeus,11
6426,9,iamasmodeus,11
38626,10,filmmaniac111,84
61652,10,filmmaniac111,176
111011,9,filmmaniac111,587
154026,10,filmmaniac111,906
3724,10,xchaotic,8
4386,10,xchaotic,9
5086,10,xchaotic,9
105958,10,xchaotic,525
138285,9,xchaotic,800
241459,10,xchaotic,2371
171262,10,Varaxis,1147
261569,8,Varaxis,2896
199757,4,PedroRocks,1540
280258,7,PedroRocks,3324
127810,8,ParagonMichael,699
145739,7,ParagonMichael,811
180638,9,ParagonMichael,1266
236876,6,ParagonMichael,2252
14825,1,GodLee,25
178056,9,GodLee,1217
105032,4,nilleratus,515
187459,0,nilleratus,1376
3517,9,Symbolia,7
14156,9,Symbolia,23
132907,8,Symbolia,750
281113,7,Symbolia,3352
7487,10,dwightpowder,11
13569,10,dwightpowder,22
64263,10,Greg,189
74169,10,Greg,258
86887,10,Greg,356
103270,10,Greg,496
133225,4,Greg,762
133891,10,Greg,771
155276,7,Greg,919
188958,10,Greg,1392
251594,7,Greg,2666
269313,10,Greg,3070
269576,9,Greg,3072
278943,9,Greg,3296
279293,7,Greg,3318
281070,9,Greg,3350
215290,10,CameronB,1828
237522,10,CameronB,2262
267605,10,CameronB,3036
28685,1,ClashCityRocker,58
29003,10,ClashCityRocker,60
61638,10,ClashCityRocker,176
123140,1,ClashCityRocker,672
143985,3,ClashCityRocker,811
218737,10,ClashCityRocker,1898
95567,5,JeffMyNameIs,450
119665,10,JeffMyNameIs,639
62562,10,avaeragegamer31,179
118616,10,avaeragegamer31,630
250586,10,avaeragegamer31,2626
5732,9,BrianDiAl,9
196743,9,BrianDiAl,1505
85096,10,zen_racer,343
152921,9,zen_racer,883
223378,4,zen_racer,1959
116361,9,wrashidd,609
204433,10,wrashidd,1641
225251,9,wrashidd,2015
111139,0,jj350,587
128277,2,jj350,708
146038,5,jj350,817
225948,0,jj350,2037
239267,9,jj350,2299
277624,9,jj350,3256
170168,9,jlcfreitas,1128
268706,8,jlcfreitas,3052
239197,6,alex_schuetz,2297
276605,6,alex_schuetz,3219
122845,0,Basic,672
143875,1,Basic,811
120801,10,Tenebriz,644
128169,10,Tenebriz,704
55220,3,The_Log,144
270625,9,The_Log,3098
77367,10,Neo010390,284
86556,9,Neo010390,354
91096,8,Neo010390,400
102447,8,Neo010390,483
126468,9,Neo010390,683
129157,8,Neo010390,718
133013,10,Neo010390,756
156875,9,Neo010390,933
190732,10,Neo010390,1410
250604,8,Neo010390,2628
14772,6,FADERSDREAM,25
61431,8,FADERSDREAM,176
228161,9,FADERSDREAM,2078
75877,10,Destiny077,268
127141,10,Destiny077,691
64401,10,Cody,193
77683,10,Cody,287
153030,10,Cody,885
197431,10,Cody,1525
32493,10,Lanterna,69
79326,10,Lanterna,301
93845,9,abasche,443
101446,9,abasche,475
140194,3,abasche,803
177185,9,abasche,1216
208894,7,abasche,1705
244391,7,abasche,2462
252132,1,abasche,2676
144741,10,Rammari,811
190287,0,Rammari,1409
110559,6,nicky69,578
117654,8,nicky69,623
125070,7,nicky69,672
159138,8,nicky69,961
181710,9,nicky69,1276
257233,10,nicky69,2806
23475,10,Darleh,51
25438,10,Darleh,55
116933,10,Darleh,618
141978,10,Darleh,803
227530,10,Darleh,2066
55418,8,BlazikenBro,145
86368,9,BlazikenBro,350
55588,9,AdamP,150
68330,10,AdamP,209
75668,9,AdamP,264
110996,9,AdamP,586
173200,10,AdamP,1164
193038,9,AdamP,1449
218075,9,AdamP,1888
254535,2,AdamP,2732
57843,8,jdeamaral,155
61521,10,jdeamaral,176
87641,10,jdeamaral,364
111761,9,jdeamaral,593
10888,10,huffle,20
30026,6,huffle,64
49251,10,huffle,126
16271,10,ranker48,29
61418,4,ranker48,176
10524,10,Frioniel,18
18939,10,Frioniel,35
23132,10,Frioniel,50
29686,10,Frioniel,63
41504,10,Frioniel,92
70170,10,Frioniel,220
103088,10,Frioniel,493
105398,10,Frioniel,516
108633,10,Frioniel,548
133172,10,Frioniel,759
189070,10,Frioniel,1398
105053,10,keemt,515
135270,10,keemt,783
193985,9,keemt,1467
260067,10,keemt,2856
70095,10,TidusC.,218
166647,10,TidusC.,1070
63638,9,34801,179
67427,9,34801,201
88051,9,34801,365
117350,6,34801,618
29286,10,kissman9,62
38338,10,kissman9,84
100271,10,kissman9,458
100120,0,MasterMangoose,458
271717,0,MasterMangoose,3102
32762,3,snowykangaroo,70
82386,10,snowykangaroo,324
154106,10,snowykangaroo,906
87128,0,Harikari,359
99601,10,Harikari,458
250510,10,Patrick17,2623
275643,10,Patrick17,3195
132202,5,PaKr,744
187427,3,PaKr,1376
202670,8,Setsuki,1618
220720,3,Setsuki,1934
59380,3,Fedoca100,166
61715,10,Fedoca100,176
33499,10,redpanda751,71
116104,9,redpanda751,607
139939,0,redpanda751,803
161160,0,redpanda751,995
241704,0,redpanda751,2371
259227,0,redpanda751,2854
64630,10,AshB.,195
108500,8,AshB.,548
57078,10,akiranet666,153
270695,1,akiranet666,3098
10917,10,Boris,20
82420,0,Boris,324
92049,10,Boris,415
94640,7,Boris,447
155696,10,Boris,919
216996,2,Boris,1879
237493,9,Boris,2262
6117,10,Orim,11
6417,10,Orim,11
88707,7,StathisTsasakos,371
88864,10,StathisTsasakos,377
175448,9,StathisTsasakos,1198
38564,10,kloborgg,84
80183,10,kloborgg,311
80961,10,kloborgg,315
87102,10,kloborgg,359
101221,9,kloborgg,475
117576,9,kloborgg,623
153424,9,kloborgg,895
159085,5,kloborgg,961
174968,7,kloborgg,1196
214579,6,kloborgg,1806
215055,10,kloborgg,1821
218802,8,kloborgg,1898
227964,4,kloborgg,2078
150339,9,DeFinity,860
157183,8,DeFinity,938
222345,10,DeFinity,1944
256699,7,DeFinity,2791
259699,9,DeFinity,2854
117399,9,MilesF.,620
197585,4,MilesF.,1525
84602,5,hisxmark,336
187320,1,hisxmark,1376
32385,10,Darkvenom39,69
92766,7,Darkvenom39,431
95569,7,Darkvenom39,450
182579,9,Darkvenom39,1293
199333,6,Darkvenom39,1537
225515,7,Darkvenom39,2024
235278,8,Darkvenom39,2216
259986,9,Darkvenom39,2854
265226,8,Darkvenom39,2985
271249,9,Darkvenom39,3098
101096,8,razvyan,474
126030,7,razvyan,678
87490,1,JeffR,363
279397,10,JeffR,3318
59820,0,sedoi,166
78189,10,sedoi,291
156639,5,sedoi,931
187015,5,sedoi,1376
274093,8,sedoi,3149
108476,4,Jingernut,548
144527,9,Jingernut,811
239965,8,Jingernut,2326
219344,6,Lezard82,1913
237867,10,Lezard82,2264
53913,10,Hollowfied,142
56212,10,Hollowfied,153
66392,10,Hollowfied,201
166084,10,Hollowfied,1064
214309,10,Hollowfied,1802
40323,10,MartinM.,85
42000,10,MartinM.,97
136380,2,MartinM.,796
207271,2,MartinM.,1686
128740,10,Andrea9922,711
219126,10,Andrea9922,1904
14945,10,SamR,25
42365,10,SamR,98
51670,10,SamR,136
154498,9,SamR,908
246992,5,SamR,2566
46580,10,JuanR.,112
110348,10,JuanR.,574
116684,10,JuanR.,613
250926,10,JuanR.,2645
258514,10,JuanR.,2843
273677,10,JuanR.,3143
48912,9,Fugazi,123
58480,10,Fugazi,160
74390,9,Fugazi,260
79176,9,Fugazi,299
87286,7,Fugazi,359
142972,7,Fugazi,803
161427,7,Fugazi,995
164660,7,Fugazi,1055
174423,7,Fugazi,1186
253654,6,Fugazi,2708
55966,10,renards97,153
181298,0,renards97,1270
252942,10,renards97,2701
5923,10,thekylekurtz,11
6223,10,thekylekurtz,11
16382,10,thekylekurtz,29
36034,10,thekylekurtz,73
110642,10,thekylekurtz,580
225937,10,thekylekurtz,2037
227444,10,thekylekurtz,2065
238404,10,thekylekurtz,2278
244212,10,thekylekurtz,2461
61184,10,Odlenator,176
82930,8,Odlenator,328
133446,10,Odlenator,768
145004,9,Odlenator,811
268133,9,Odlenator,3044
5931,10,peekaystarstorm,11
6231,10,peekaystarstorm,11
40714,10,PrometheanSigma,85
70345,7,PrometheanSigma,220
80435,9,PrometheanSigma,311
85880,8,PrometheanSigma,346
150775,6,PrometheanSigma,862
200457,10,PrometheanSigma,1564
210929,9,PrometheanSigma,1741
229503,5,PrometheanSigma,2106
283560,7,PrometheanSigma,3405
28448,10,tigger,57
52644,10,tigger,141
134335,9,tigger,779
138711,1,tigger,803
157118,10,tigger,937
179912,10,tigger,1263
213088,10,tigger,1776
218384,3,tigger,1897
240167,10,tigger,2328
243954,9,tigger,2454
246549,9,tigger,2549
261113,9,tigger,2891
262759,9,tigger,2919
201211,10,pippi2211,1587
256166,9,pippi2211,2789
54620,10,bonestorm,144
123595,10,bonestorm,672
13305,10,DarkBee,21
45562,10,DarkBee,107
149419,10,DarkBee,849
163958,10,DarkBee,1038
183789,10,DarkBee,1310
185542,10,DarkBee,1346
216247,10,DarkBee,1837
216737,10,DarkBee,1873
224349,10,DarkBee,1986
99013,10,Mitchell,454
137096,10,Mitchell,796
57284,10,daftshadow,153
105211,6,daftshadow,515
129186,8,daftshadow,718
138143,7,daftshadow,800
170117,9,daftshadow,1128
174724,9,daftshadow,1187
182489,9,daftshadow,1293
187762,10,daftshadow,1376
210100,9,daftshadow,1738
221526,10,daftshadow,1934
229374,7,daftshadow,2104
234935,9,daftshadow,2203
253070,8,daftshadow,2701
46378,10,THE-Wind,110
49202,10,THE-Wind,126
91386,10,THE-Wind,410
174582,2,THE-Wind,1186
215303,8,THE-Wind,1828
276581,8,THE-Wind,3219
9458,10,BenneyBob,17
72477,8,BenneyBob,238
184798,8,BenneyBob,1328
67543,9,Ken,203
103312,8,Ken,497
250667,5,Ken,2630
280602,8,Ken,3329
109339,10,justin760,562
255120,9,justin760,2759
105259,8,JasonCDaniels,516
220398,1,JasonCDaniels,1934
4571,10,Avenged_Latino,9
5271,10,Avenged_Latino,9
103606,5,BleedingKnee,501
109699,5,BleedingKnee,565
149163,5,BleedingKnee,849
217191,10,BleedingKnee,1879
282071,4,BleedingKnee,3369
20658,3,redsky1205,41
22958,9,redsky1205,49
71556,10,redsky1205,230
75742,3,redsky1205,267
82836,10,redsky1205,326
105920,7,redsky1205,523
21216,10,JonathanR.,43
30382,7,JonathanR.,67
41729,10,JonathanR.,93
132960,6,JonathanR.,752
14686,10,MarkC,25
41718,10,MarkC,93
48365,10,MarkC,123
69104,10,MarkC,210
83707,6,MarkC,331
100970,1,MarkC,474
152159,9,MarkC,872
176043,0,MarkC,1201
180178,3,MarkC,1265
214901,8,MarkC,1811
255469,9,MarkC,2768
82660,5,gentlegiant03,325
183725,9,gentlegiant03,1310
200414,8,gentlegiant03,1563
258129,7,gentlegiant03,2823
15877,10,JonT.,27
25130,9,JonT.,52
36914,10,JonT.,79
55487,10,JonT.,147
90151,10,JonT.,390
106205,7,JonT.,528
207110,10,JonT.,1681
222446,10,JonT.,1945
226912,8,JonT.,2052
10387,10,JosephC.,18
22796,8,JosephC.,48
60283,9,JosephC.,168
64699,8,JosephC.,195
90054,10,JosephC.,390
137518,9,JosephC.,796
179390,9,JosephC.,1255
75040,6,Kurushi,263
204557,9,Kurushi,1641
3827,6,Goughy,8
181895,7,Goughy,1277
5936,10,wilk09,11
6236,10,wilk09,11
129860,10,JustinY.,727
244656,10,JustinY.,2468
151367,8,Eggroll,862
